period,occupation,seniority,n,mean_desc_len,mean_yoe_llm,n_with_yoe,ai_rate,inflated_rate,n_with_ghost
2024-01,SWE,junior,238,3365.424369747899,2.014388489208633,139,0.012605042016806723,0.1638655462184874,238.0
2024-01,SWE,senior,11633,4171.049686237428,6.553131597466573,9947,0.030344709017450358,0.052179145534256,11633.0
2024-01,control,junior,1709,4007.7694558221183,0.9919816723940436,873,0.005851375073142188,0.002925687536571094,1709.0
2024-01,control,senior,2152,3783.3619888475837,4.755355129650507,1774,0.0032527881040892194,0.022492970946579195,2134.0
2024-04,SWE,junior,177,3476.598870056497,1.4606741573033708,89,0.05649717514124294,0.0903954802259887,177.0
2024-04,SWE,senior,2030,3734.0507389162563,6.538653366583541,1604,0.05073891625615764,0.06206896551724138,2030.0
2024-04,control,junior,1350,3378.094814814815,1.0113475177304965,705,0.006666666666666667,0.0044444444444444444,1350.0
2024-04,control,senior,1187,3672.9780960404382,4.862944162436548,985,0.002527379949452401,0.02961082910321489,1182.0
2026-03,SWE,junior,636,5283.787735849057,1.3681818181818182,220,0.25471698113207547,0.0440251572327044,636.0
2026-03,SWE,senior,5691,5462.998067123528,6.346690953248331,4941,0.2857142857142857,0.040941837989808466,5691.0
2026-03,control,junior,714,4834.801120448179,1.0365853658536586,410,0.004201680672268907,0.0070028011204481795,714.0
2026-03,control,senior,1420,4848.434507042253,5.194908512330946,1257,0.022535211267605635,0.0134847409510291,1409.0
2026-04,SWE,junior,567,4810.001763668431,1.2296296296296296,270,0.26455026455026454,0.06701940035273368,567.0
2026-04,SWE,senior,6612,5370.856775559589,6.369756785336623,5674,0.3160919540229885,0.04599788167650174,6609.0
2026-04,control,junior,656,4782.8140243902435,0.9440389294403893,411,0.004573170731707317,0.006097560975609756,656.0
2026-04,control,senior,1473,4861.630006788866,5.285266457680251,1276,0.03801765105227427,0.01718213058419244,1455.0
