period,analysis_group,ai_mentioned,n,mean_obs,median_obs,mean_days,p90_days
2026-03,control,False,6643,1.2351347282854133,1.0,2.6003311756736416,20
2026-03,control,True,73,1.4931506849315068,1.0,7.534246575342466,22
2026-03,swe,False,8658,1.4406329406329406,1.0,4.356086856086856,22
2026-03,swe,True,3152,1.4838197969543148,1.0,5.269035532994923,22
2026-03,swe_adjacent,False,4366,1.3699038021071919,1.0,3.690334402198809,21
2026-03,swe_adjacent,True,1220,1.4237704918032787,1.0,4.699180327868852,22
2026-04,control,False,7210,1.0854368932038836,1.0,0.1954230235783634,0
2026-04,control,True,100,1.15,1.0,0.28,1
2026-04,swe,False,10026,1.153800119688809,1.0,0.30750049870337126,1
2026-04,swe,True,3986,1.1645760160561967,1.0,0.3163572503763171,1
2026-04,swe_adjacent,False,5521,1.1218982068465857,1.0,0.23963050172070277,1
2026-04,swe_adjacent,True,1782,1.1363636363636365,1.0,0.24971941638608305,1
