period,analysis_group,n,n_ai,ai_rate
2024-01,control,13852,3.0,0.0002165752237943979
2024-01,swe,18087,350.0,0.019350915021838888
2024-01,swe_adjacent,9390,197.0,0.020979765708200215
2024-04,control,8591,0.0,0.0
2024-04,swe,4664,165.0,0.03537735849056604
2024-04,swe_adjacent,2383,78.0,0.03273185060847671
2026-03,control,6611,26.0,0.003932839207381637
2026-03,swe,11693,2695.0,0.23047977422389465
2026-03,swe_adjacent,5560,1094.0,0.19676258992805756
2026-04,control,7190,45.0,0.006258692628650904
2026-04,swe,13854,3440.0,0.24830373899234878
2026-04,swe_adjacent,7248,1619.0,0.2233719646799117
