hypothesis,scope,metric,core,full,abs_diff_pp
H1/H7,2024-01,ctrl_ai_rate,0.25661130515361036,0.23352730655680126,0.023083998596809097
H1/H7,2024-01,swe_ai_rate,2.9406896551724135,2.940040818577969,0.0006488365944443686
H1/H7,2024-04,ctrl_ai_rate,0.23226106143305075,0.23218017181332712,8.088961972363418e-05
H1/H7,2024-04,swe_ai_rate,4.480477917644548,4.476657429119591,0.0038204885249575327
H1/H7,2026-03,ctrl_ai_rate,1.0869565217391304,1.1588482364252821,0.07189171468615174
H1/H7,2026-03,swe_ai_rate,26.689246401354783,26.899696048632222,0.2104496472774393
H1/H7,2026-04,ctrl_ai_rate,1.3679890560875512,1.3874902092424752,0.019501153154924067
H1/H7,2026-04,swe_ai_rate,28.447045389666,28.099464362513192,0.34758102715280614
H13,2024↔2026 panel,mean_delta_pp,19.361787482893785,20.68779299637182,1.3260055134780337
H13,2024↔2026 panel,median_delta_pp,16.666666666666664,18.181818181818183,1.5151515151515191
H13,2024↔2026 panel,pct_up,75.0,79.21348314606742,4.213483146067418
H13,2024↔2026 panel,pct_up_10pp,61.3013698630137,62.64044943820225,1.3390795751885562
H13,2024↔2026 panel,pct_up_20pp,39.38356164383562,44.10112359550562,4.71756195167
H4,2024-04,nontech_share_of_swe,54.68817204301075,54.67440361057382,0.013768432436933153
H4,2026-03,nontech_share_of_swe,55.20453967985094,55.672662781859636,0.4681231020086969
H4,2026-04,nontech_share_of_swe,54.40074237989864,53.848259679311695,0.5524827005869426
H5a,2026-04 · junior,ai_rate,26.455026455026452,27.023661270236616,0.5686348152101637
H5a,2026-04 · mid,ai_rate,30.434782608695656,30.434782608695656,0.0
H5a,2026-04 · senior,ai_rate,31.60919540229885,31.50013370175595,0.10906170054290243
H5a,2026-04 · unknown,ai_rate,25.50266114725015,25.322556725493108,0.18010442175704355
