period,family,n,n_ai,ai_rate
2024-01,chemical engineer,14,0.0,0.0
2024-01,civil engineer,165,0.0,0.0
2024-01,electrical/nuclear engineer,470,1.0,0.002127659574468085
2024-01,finance/accounting,2889,2.0,0.0006922810661128419
2024-01,mechanical engineer,312,0.0,0.0
2024-01,nursing,10002,0.0,0.0
2024-04,chemical engineer,19,0.0,0.0
2024-04,civil engineer,108,0.0,0.0
2024-04,electrical/nuclear engineer,320,0.0,0.0
2024-04,finance/accounting,2356,0.0,0.0
2024-04,mechanical engineer,221,0.0,0.0
2024-04,nursing,5567,0.0,0.0
2026-03,chemical engineer,7,0.0,0.0
2026-03,civil engineer,204,0.0,0.0
2026-03,electrical/nuclear engineer,569,2.0,0.0035149384885764497
2026-03,finance/accounting,1846,19.0,0.010292524377031419
2026-03,mechanical engineer,468,4.0,0.008547008547008548
2026-03,nursing,3517,1.0,0.0002843332385555871
2026-04,chemical engineer,7,0.0,0.0
2026-04,civil engineer,212,3.0,0.014150943396226415
2026-04,electrical/nuclear engineer,555,21.0,0.03783783783783784
2026-04,finance/accounting,1902,19.0,0.009989484752891693
2026-04,mechanical engineer,472,1.0,0.00211864406779661
2026-04,nursing,4042,1.0,0.00024740227610094015
