source,hypothesis,scope,metric,value_pct,n
core,H1/H7,2024-01,swe_ai_rate,1.9350915021838888,18087
core,H1/H7,2024-01,ctrl_ai_rate,0.02165752237943979,13852
core,H1/H7,2024-04,swe_ai_rate,3.5377358490566038,4664
core,H1/H7,2024-04,ctrl_ai_rate,0.0,8591
core,H1/H7,2026-03,swe_ai_rate,23.047977422389465,11693
core,H1/H7,2026-03,ctrl_ai_rate,0.39328392073816365,6611
core,H1/H7,2026-04,swe_ai_rate,24.83037389923488,13854
core,H1/H7,2026-04,ctrl_ai_rate,0.6258692628650904,7190
core,H4,2024-01,nontech_share_of_swe,,0
core,H4,2024-04,nontech_share_of_swe,54.68817204301075,4650
core,H4,2026-03,nontech_share_of_swe,55.20453967985094,11807
core,H4,2026-04,nontech_share_of_swe,54.40074237989864,14009
core,H5a,2026-04 · junior,ai_rate,22.816399286987522,561
core,H5a,2026-04 · mid,ai_rate,23.18840579710145,69
core,H5a,2026-04 · senior,ai_rate,27.707152703323633,6529
core,H5a,2026-04 · unknown,ai_rate,22.21060492905153,6695
core,H13,2024↔2026 panel,n_firms,,292
core,H13,2024↔2026 panel,mean_delta_pp,17.749740699146045,292
core,H13,2024↔2026 panel,median_delta_pp,16.12837981690441,292
core,H13,2024↔2026 panel,pct_up,73.28767123287672,292
core,H13,2024↔2026 panel,pct_up_10pp,60.61643835616438,292
core,H13,2024↔2026 panel,pct_up_20pp,37.32876712328767,292
full,H1/H7,2024-01,swe_ai_rate,1.9346636449063068,18091
full,H1/H7,2024-01,ctrl_ai_rate,0.024152644714596248,24842
full,H1/H7,2024-04,swe_ai_rate,3.534704370179949,4668
full,H1/H7,2024-04,ctrl_ai_rate,0.0,8594
full,H1/H7,2026-03,swe_ai_rate,23.047977422389465,11693
full,H1/H7,2026-03,ctrl_ai_rate,0.39310553371635926,6614
full,H1/H7,2026-04,swe_ai_rate,24.830471793392007,13862
full,H1/H7,2026-04,ctrl_ai_rate,0.6252605252188412,7197
full,H4,2024-01,nontech_share_of_swe,,0
full,H4,2024-04,nontech_share_of_swe,54.67440361057382,4653
full,H4,2026-03,nontech_share_of_swe,55.672662781859636,19735
full,H4,2026-04,nontech_share_of_swe,53.848259679311695,25570
full,H5a,2026-04 · junior,ai_rate,22.816399286987522,561
full,H5a,2026-04 · mid,ai_rate,23.18840579710145,69
full,H5a,2026-04 · senior,ai_rate,27.716559534741354,6534
full,H5a,2026-04 · unknown,ai_rate,22.200656912511196,6698
full,H13,2024↔2026 panel,n_firms,,292
full,H13,2024↔2026 panel,mean_delta_pp,17.748931570264734,292
full,H13,2024↔2026 panel,median_delta_pp,16.12837981690441,292
full,H13,2024↔2026 panel,pct_up,73.28767123287672,292
full,H13,2024↔2026 panel,pct_up_10pp,60.61643835616438,292
full,H13,2024↔2026 panel,pct_up_20pp,37.32876712328767,292
